ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
Hunzibstd,Hunzib-std,hunz1247,,,,,,
AvarKusurKusur,Avar (Kusur)-Kusur,avar1256,,,,,,
Rapastd,Rapa-std,rapa1245,,,,,,
Tarifitstd,Tarifit-std,tari1263,,,,,,
FarsiWesternstd,"Farsi, Western-std",west2369,,,,,,
Takiastd,Takia-std,taki1248,,,,,,
Andistd,Andi-std,andi1255,,,,,,
Marathistd,Marathi-std,mara1378,,,,,,
TabassaranNorthernNorthern,Tabassaran (Northern)-Northern,taba1259,,,,,,
TabassaranSouthernSouthern,Tabassaran (Southern)-Southern,taba1259,,,,,,
Mansistd,Mansi-std,mans1258,,,,,,
Romagnolstd,Romagnol-std,roma1328,,,,,,
WichiLhamtesGuisnaystd,Wichí Lhamtés Güisnay-std,wich1264,,,,,,
Bagvalalstd,Bagvalal-std,bagv1239,,,,,,
Erzyastd,Erzya-std,erzy1239,,,,,,
KomiZyrianstd,Komi-Zyrian-std,komi1268,,,,,,
DargwaItsariItsari,Dargwa (Itsari)-Itsari,darg1241,,,,,,
Udmurtstd,Udmurt-std,udmu1245,,,,,,
Italianstd,Italian-std,ital1282,,,,,,
Botlikhstd,Botlikh-std,botl1242,,,,,,
Englishstd,English-std,stan1293,,,,,,
ArmenianWesternWestern,Armenian (Western)-Western,nucl1235,,,,,,
Punjabistd,Punjabi-std,west2386,,,,,,
SeselwaCreoleFrenchstd,Seselwa Creole French-std,sese1246,,,,,,
Zunistd,Zuni-std,zuni1245,,,,,,
Polishstd,Polish-std,poli1260,,,,,,
Ghulfanstd,Ghulfan-std,ghul1238,,,,,,
Aghulstd,Aghul-std,aghu1253,,,,,,
Latinstd,Latin-std,lati1261,,,,,,
SaamiKildinstd,"Saami, Kildin-std",kild1236,,,,,,
Bezhtastd,Bezhta-std,bezh1248,,,,,,
KanuriCentralstd,"Kanuri, Central-std",cent2050,,,,,,
Tamilstd,Tamil-std,tami1289,,,,,,
ChoroteIyojwajastd,"Chorote, Iyojwa’ja-std",iyoj1235,,,,,,
DargwaKubachiKubachi,Dargwa (Kubachi)-Kubachi,darg1241,,,,,,
Latvianstd,Latvian-std,latv1249,,,,,,
AkhvakhNorthernNorthern,Akhvakh (Northern)-Northern,akhv1239,,,,,,
Chachistd,Chachi-std,chac1249,,,,,,
MariMeadowstd,"Mari, Meadow-std",east2328,,,,,,
Paezstd,Páez-std,paez1247,,,,,,
Yaquistd,Yaqui-std,yaqu1251,,,,,,
Basquestd,Basque-std,basq1248,,,,,,
Dutchstd,Dutch-std,dutc1256,,,,,,
Vietnamesestd,Vietnamese-std,viet1252,,,,,,
Thaistd,Thai-std,thai1261,,,,,,
Frenchstd,French-std,stan1290,,,,,,
Cofanstd,Cofán-std,cofa1242,,,,,,
Galicianstd,Galician-std,gali1258,,,,,,
AlbanianToskstd,"Albanian, Tosk-std",tosk1239,,,,,,
AkhvakhSouthernSouthern,Akhvakh (Southern)-Southern,akhv1239,,,,,,
AvarZakatalyZakataly,Avar (Zakataly)-Zakataly,avar1256,,,,,,
AzerbaijaniSouthstd,"Azerbaijani, South-std",sout2697,,,,,,
KhvarshiKhvarshiKhvarshi,Khvarshi (Khvarshi)-Khvarshi,khva1239,,,,,,
ArchiVar1Var1,Archi (Var1)-Var1,arch1244,,,,,,
Lithuanianstd,Lithuanian-std,lith1251,,,,,,
Udistd,Udi-std,udii1243,,,,,,
Rotumanstd,Rotuman-std,rotu1241,,,,,,
Manangbastd,Manangba-std,mana1288,,,,,,
DargwaStandardStandard,Dargwa (Standard)-Standard,darg1241,,,,,,
Bretonstd,Breton-std,bret1244,,,,,,
Archistd,Archi-std,arch1244,,,,,,
Hawaiianstd,Hawaiian-std,hawa1245,,,,,,
Gawwadastd,Gawwada-std,gaww1239,,,,,,
CheqWongstd,Cheq Wong-std,chew1245,,,,,,
JudeoTatstd,Judeo-Tat-std,jude1256,,,,,,
SaamiNorthstd,"Saami, North-std",nort2671,,,,,,
Karokstd,Karok-std,karo1304,,,,,,
TzotzilZinacantanstd,"Tzotzil, Zinacantán-std",tzot1264,,,,,,
Hungarianstd,Hungarian-std,hung1274,,,,,,
Kathustd,Kathu-std,kath1251,,,,,,
ArabicStandardstd,"Arabic, Standard-std",stan1318,,,,,,
Iraqwstd,Iraqw-std,iraq1241,,,,,,
GuaraniParaguayanstd,"Guaraní, Paraguayan-std",para1311,,,,,,
Bulgarianstd,Bulgarian-std,bulg1262,,,,,,
Spanishstd,Spanish-std,stan1288,,,,,,
QuichuaImbaburaHighlandstd,"Quichua, Imbabura Highland-std",imba1240,,,,,,
Indonesianstd,Indonesian-std,indo1316,,,,,,
Bengalistd,Bengali-std,beng1280,,,,,,
GaelicIrishstd,"Gaelic, Irish-std",iris1253,,,,,,
Romanianstd,Romanian-std,roma1327,,,,,,
Czechstd,Czech-std,czec1258,,,,,,
AvarAndalalAndalal,Avar (Andalal)-Andalal,avar1256,,,,,,
Sionastd,Siona-std,sion1247,,,,,,
Qawasqarstd,Qawasqar-std,qawa1238,,,,,,
MarquesanNorthstd,"Marquesan, North-std",nort2845,,,,,,
Gurinjistd,Gurinji-std,guri1247,,,,,,
Tsimanestd,Tsimané-std,mose1249,,,,,,
Tonganstd,Tongan-std,tong1325,,,,,,
Coloradostd,Colorado-std,colo1256,,,,,,
EmberaNorthernstd,"Emberá, Northern-std",nort2972,,,,,,
Yanomamistd,Yanomámi-std,yano1262,,,,,,
Itonamastd,Itonama-std,iton1250,,,,,,
Mapudungunstd,Mapudungun-std,mapu1245,,,,,,
Yaviterostd,Yavitero-std,yavi1244,,,,,,
HaidaNorthernNorthernNorthern,"Haida, Northern (Northern)-Northern",nort2938,,,,,,
CashiboCacataibostd,Cashibo-Cacataibo-std,cash1251,,,,,,
Onastd,Ona-std,onaa1245,,,,,,
Yaguastd,Yagua-std,yagu1244,,,,,,
Trumaistd,Trumai-std,trum1247,,,,,,
Puinavestd,Puinave-std,puin1248,,,,,,
Ignacianostd,Ignaciano-std,igna1246,,,,,,
GuaraniEasternBolivianstd,"Guaraní, Eastern Bolivian-std",east2555,,,,,,
Cayubabastd,Cayubaba-std,cayu1262,,,,,,
KatukinaPanoanstd,"Katukína, Panoan-std",pano1254,,,,,,
Chacobostd,Chácobo-std,chac1251,,,,,,
Ayoreostd,Ayoreo-std,ayor1240,,,,,,
Tlingitstd,Tlingit-std,tlin1245,,,,,,
Puelchestd,Puelche-std,puel1244,,,,,,
AymaraCentralstd,"Aymara, Central-std",cent2142,,,,,,
Tuamotuanstd,Tuamotuan-std,tuam1242,,,,,,
Nenetsstd,Nenets-std,nene1249,,,,,,
Kunzastd,Kunza-std,kunz1244,,,,,,
Oroqenstd,Oroqen-std,oroq1238,,,,,,
Araonastd,Araona-std,arao1248,,,,,,
EseHuarayoHuarayo,Ese (Huarayo)-Huarayo,esee1247,,,,,,
Waurastd,Waurá-std,waur1244,,,,,,
Achestd,Aché-std,ache1246,,,,,,
ChatinoZacatepecstd,"Chatino, Zacatepec-std",zaca1242,,,,,,
Tuyucastd,Tuyuca-std,tuyu1244,,,,,,
Epenastd,Epena-std,epen1239,,,,,,
Nivaclestd,Nivaclé-std,niva1238,,,,,,
Wapishanastd,Wapishana-std,wapi1253,,,,,,
Makastd,Maka-std,maca1260,,,,,,
Kaingangstd,Kaingang-std,kain1272,,,,,,
Mocovistd,Mocoví-std,moco1246,,,,,,
Pumestd,Pumé-std,pume1238,,,,,,
Yuwanastd,Yuwana-std,yuwa1244,,,,,,
EnapaWoromaipustd,E’ñapa Woromaipu-std,enap1235,,,,,,
Cavinenastd,Cavineña-std,cavi1250,,,,,,
Wayuustd,Wayuu-std,wayu1243,,,,,,
Ninamstd,Ninam-std,nina1238,,,,,,
Esestd,Ese-std,esee1247,,,,,,
Trinitariostd,Trinitario-std,trin1274,,,,,,
Yaminahuastd,Yaminahua-std,yami1256,,,,,,
Tacanastd,Tacana-std,taca1256,,,,,,
Waiwaistd,Waiwai-std,waiw1244,,,,,,
Tobastd,Toba-std,toba1269,,,,,,
NahuatlHighlandPueblastd,"Nahuatl, Highland Puebla-std",high1278,,,,,,
Chipayastd,Chipaya-std,chip1262,,,,,,
Lenguastd,Lengua-std,leng1262,,,,,,
Yamanastd,Yámana-std,yama1264,,,,,,
Waoranistd,Waorani-std,waor1240,,,,,,
ShipiboConibostd,Shipibo-Conibo-std,ship1254,,,,,,
Movimastd,Movima-std,movi1243,,,,,,
Macushistd,Macushi-std,macu1259,,,,,,
Tehuelchestd,Tehuelche-std,tehu1242,,,,,,
RomaniVlaxstd,"Romani, Vlax-std",vlax1238,,,,,,
SanapanaStandardStandard,Sanapaná (Standard)-Standard,sana1281,,,,,,
Polcistd,Polci-std,polc1243,,,,,,
Aguarunastd,Aguaruna-std,agua1253,,,,,,
Sirionostd,Sirionó-std,siri1273,,,,,,
Wayampistd,Wayampi-std,waya1270,,,,,,
Nootkastd,Nootka-std,noot1239,,,,,,
Seristd,Seri-std,seri1257,,,,,,
Pilagastd,Pilagá-std,pila1245,,,,,,
SanapanaEnlhetEnlhet,Sanapaná (Enlhet)-Enlhet,sana1281,,,,,,
Tsimshianstd,Tsimshian-std,nucl1649,,,,,,
